"","id","name"
"3520","061813321052","Solina"
"3521","061813361000","Powiat m.Krosno"
"3522","061813361011","Krosno"
"3523","061813400000","PODREGION PRZEMYSKI"
"3524","061813404000","Powiat jaros≥awski"
"3525","061813404011","Jaros≥aw"
"3526","061813404021","Radymno"
"3527","061813404032","Ch≥opice"
"3528","061813404042","Jaros≥aw"
"3529","061813404052","Laszki"
"3530","061813404062","Paw≥osiÛw"
"3531","061813404072","Pruchnik"
"3532","061813404073","Pruchnik"
"3533","061813404074","Pruchnik - miasto"
"3534","061813404075","Pruchnik - obszar wiejski"
"3535","061813404082","Radymno"
"3536","061813404092","Rokietnica"
"3537","061813404102","Roüwienica"
"3538","061813404112","Wiπzownica"
"3539","061813409000","Powiat lubaczowski"
"3540","061813409011","LubaczÛw"
"3541","061813409023","CieszanÛw"
"3542","061813409024","CieszanÛw - miasto"
"3543","061813409025","CieszanÛw - obszar wiejski"
"3544","061813409032","Horyniec-ZdrÛj"
"3545","061813409042","LubaczÛw"
"3546","061813409052","Narol"
"3547","061813409053","Narol"
"3548","061813409054","Narol - miasto"
"3549","061813409055","Narol - obszar wiejski"
"3550","061813409063","Oleszyce"
"3551","061813409064","Oleszyce - miasto"
"3552","061813409065","Oleszyce - obszar wiejski"
"3553","061813409072","Stary DzikÛw"
"3554","061813409082","Wielkie Oczy"
"3555","061813413000","Powiat przemyski"
"3556","061813413012","Bircza"
"3557","061813413022","Dubiecko"
"3558","061813413032","Fredropol"
"3559","061813413042","Krasiczyn"
"3560","061813413052","Krzywcza"
"3561","061813413062","Medyka"
"3562","061813413072","Or≥y"
"3563","061813413082","Przemyúl"
"3564","061813413092","Stubno"
"3565","061813413102","Øurawica"
"3566","061813414000","Powiat przeworski"
"3567","061813414011","Przeworsk"
"3568","061813414022","AdamÛwka"
"3569","061813414032","GaÊ"
"3570","061813414042","Jawornik Polski"
"3571","061813414053","KaÒczuga"
"3572","061813414054","KaÒczuga - miasto"
"3573","061813414055","KaÒczuga - obszar wiejski"
"3574","061813414062","Przeworsk"
"3575","061813414073","Sieniawa"
"3576","061813414074","Sieniawa - miasto"
"3577","061813414075","Sieniawa - obszar wiejski"
"3578","061813414082","TryÒcza"
"3579","061813414092","Zarzecze"
"3580","061813462000","Powiat m.Przemyúl"
"3581","061813462011","Przemyúl"
"3582","061813500000","PODREGION RZESZOWSKI"
"3583","061813506000","Powiat kolbuszowski"
"3584","061813506012","Cmolas"
"3585","061813506023","Kolbuszowa"
"3586","061813506024","Kolbuszowa - miasto"
"3587","061813506025","Kolbuszowa - obszar wiejski"
"3588","061813506032","Majdan KrÛlewski"
"3589","061813506042","Niwiska"
"3590","061813506052","RaniøÛw"
"3591","061813506062","Dzikowiec"
"3592","061813510000","Powiat ≥aÒcucki"
"3593","061813510011","£aÒcut"
"3594","061813510022","Bia≥obrzegi"
"3595","061813510032","Czarna"
"3596","061813510042","£aÒcut"
"3597","061813510052","Markowa"
"3598","061813510062","Rakszawa"
"3599","061813510072","Øo≥ynia"
"3600","061813515000","Powiat ropczycko-sÍdziszowski"
"3601","061813515012","Iwierzyce"
"3602","061813515022","OstrÛw"
"3603","061813515033","Ropczyce"
"3604","061813515034","Ropczyce - miasto"
"3605","061813515035","Ropczyce - obszar wiejski"
"3606","061813515043","SÍdziszÛw Ma≥opolski"
"3607","061813515044","SÍdziszÛw Ma≥opolski - miasto"
"3608","061813515045","SÍdziszÛw Ma≥opolski - obszar wiejski"
"3609","061813515052","Wielopole SkrzyÒskie"
"3610","061813516000","Powiat rzeszowski"
"3611","061813516011","DynÛw"
"3612","061813516023","B≥aøowa"
"3613","061813516024","B≥aøowa - miasto"
"3614","061813516025","B≥aøowa - obszar wiejski"
"3615","061813516032","Boguchwa≥a"
"3616","061813516033","Boguchwa≥a"
"3617","061813516034","Boguchwa≥a - miasto"
"3618","061813516035","Boguchwa≥a - obszar wiejski"
"3619","061813516042","Chmielnik"
"3620","061813516052","DynÛw"
"3621","061813516063","G≥ogÛw Ma≥opolski"
"3622","061813516064","G≥ogÛw Ma≥opolski - miasto"
"3623","061813516065","G≥ogÛw Ma≥opolski - obszar wiejski"
"3624","061813516072","Hyøne"
"3625","061813516082","KamieÒ"
"3626","061813516092","Krasne"
"3627","061813516102","Lubenia"
"3628","061813516113","Soko≥Ûw Ma≥opolski"
"3629","061813516114","Soko≥Ûw Ma≥opolski - miasto"
"3630","061813516115","Soko≥Ûw Ma≥opolski - obszar wiejski"
"3631","061813516122","åwilcza"
"3632","061813516132","Trzebownisko"
"3633","061813516143","Tyczyn"
"3634","061813516144","Tyczyn - miasto"
"3635","061813516145","Tyczyn - obszar wiejski"
"3636","061813519000","Powiat strzyøowski"
"3637","061813519012","Czudec"
"3638","061813519022","Frysztak"
"3639","061813519032","Niebylec"
"3640","061813519043","StrzyøÛw"
"3641","061813519044","StrzyøÛw - miasto"
"3642","061813519045","StrzyøÛw - obszar wiejski"
"3643","061813519052","Wiúniowa"
"3644","061813563000","Powiat m.RzeszÛw"
"3645","061813563011","RzeszÛw"
"3646","061813600000","PODREGION TARNOBRZESKI"
"3647","061813603000","Powiat dÍbicki"
"3648","061813603011","DÍbica"
"3649","061813603022","Brzostek"
"3650","061813603023","Brzostek"
"3651","061813603024","Brzostek - miasto"
"3652","061813603025","Brzostek - obszar wiejski"
"3653","061813603032","Czarna"
"3654","061813603042","DÍbica"
"3655","061813603052","Jod≥owa"
"3656","061813603063","Pilzno"
"3657","061813603064","Pilzno - miasto"
"3658","061813603065","Pilzno - obszar wiejski"
"3659","061813603072","ØyrakÛw"
"3660","061813608000","Powiat leøajski"
"3661","061813608011","Leøajsk"
"3662","061813608022","Grodzisko Dolne"
"3663","061813608032","Kury≥Ûwka"
"3664","061813608042","Leøajsk"
"3665","061813608053","Nowa Sarzyna"
"3666","061813608054","Nowa Sarzyna - miasto"
"3667","061813608055","Nowa Sarzyna - obszar wiejski"
"3668","061813611000","Powiat mielecki"
"3669","061813611011","Mielec"
"3670","061813611022","Borowa"
"3671","061813611032","Czermin"
"3672","061813611042","Gaw≥uszowice"
"3673","061813611052","Mielec"
"3674","061813611062","Padew Narodowa"
"3675","061813611072","Przec≥aw"
"3676","061813611073","Przec≥aw"
"3677","061813611074","Przec≥aw - miasto"
"3678","061813611075","Przec≥aw - obszar wiejski"
"3679","061813611083","Radomyúl Wielki"
"3680","061813611084","Radomyúl Wielki - miasto"
"3681","061813611085","Radomyúl Wielki - obszar wiejski"
"3682","061813611092","TuszÛw Narodowy"
"3683","061813611102","Wadowice GÛrne"
"3684","061813612000","Powiat niøaÒski"
"3685","061813612012","Harasiuki"
"3686","061813612022","Jarocin"
"3687","061813612032","Jeøowe"
"3688","061813612042","KrzeszÛw"
"3689","061813612053","Nisko"
"3690","061813612054","Nisko - miasto"
"3691","061813612055","Nisko - obszar wiejski"
"3692","061813612063","Rudnik nad Sanem"
"3693","061813612064","Rudnik nad Sanem - miasto"
"3694","061813612065","Rudnik nad Sanem - obszar wiejski"
"3695","061813612073","UlanÛw"
"3696","061813612074","UlanÛw - miasto"
"3697","061813612075","UlanÛw - obszar wiejski"
"3698","061813618000","Powiat stalowowolski"
"3699","061813618011","Stalowa Wola"
"3700","061813618022","BojanÛw"
"3701","061813618032","Pysznica"
"3702","061813618042","Radomyúl nad Sanem"
"3703","061813618052","ZaklikÛw"
"3704","061813618053","ZaklikÛw"
"3705","061813618054","ZaklikÛw - miasto"
"3706","061813618055","ZaklikÛw - obszar wiejski"
"3707","061813618062","Zaleszany"
"3708","061813620000","Powiat tarnobrzeski"
"3709","061813620013","BaranÛw Sandomierski"
"3710","061813620014","BaranÛw Sandomierski - miasto"
"3711","061813620015","BaranÛw Sandomierski - obszar wiejski"
"3712","061813620022","Gorzyce"
"3713","061813620032","GrÍbÛw"
"3714","061813620043","Nowa DÍba"
"3715","061813620044","Nowa DÍba - miasto"
"3716","061813620045","Nowa DÍba - obszar wiejski"
"3717","061813664000","Powiat m.Tarnobrzeg"
"3718","061813664011","Tarnobrzeg"
"3719","062000000000","PODLASKIE"
"3720","062010000000","REGION PODLASKIE"
"3721","062013700000","PODREGION BIA£OSTOCKI"
"3722","062013702000","Powiat bia≥ostocki"
"3723","062013702013","Choroszcz"
"3724","062013702014","Choroszcz - miasto"
"3725","062013702015","Choroszcz - obszar wiejski"
"3726","062013702023","Czarna Bia≥ostocka"
"3727","062013702024","Czarna Bia≥ostocka - miasto"
"3728","062013702025","Czarna Bia≥ostocka - obszar wiejski"
"3729","062013702032","Dobrzyniewo Duøe"
"3730","062013702042","GrÛdek"
"3731","062013702052","Juchnowiec Koúcielny"
"3732","062013702063","£apy"
"3733","062013702064","£apy - miasto"
"3734","062013702065","£apy - obszar wiejski"
"3735","062013702072","Micha≥owo"
"3736","062013702073","Micha≥owo"
"3737","062013702074","Micha≥owo - miasto"
"3738","062013702075","Micha≥owo - obszar wiejski"
"3739","062013702082","PoúwiÍtne"
"3740","062013702093","Supraúl"
"3741","062013702094","Supraúl - miasto"
"3742","062013702095","Supraúl - obszar wiejski"
"3743","062013702103","Suraø"
"3744","062013702104","Suraø - miasto"
"3745","062013702105","Suraø - obszar wiejski"
"3746","062013702112","TuroúÒ Koúcielna"
"3747","062013702123","Tykocin"
"3748","062013702124","Tykocin - miasto"
"3749","062013702125","Tykocin - obszar wiejski"
"3750","062013702133","WasilkÛw"
"3751","062013702134","WasilkÛw - miasto"
"3752","062013702135","WasilkÛw - obszar wiejski"
"3753","062013702143","Zab≥udÛw"
"3754","062013702144","Zab≥udÛw - miasto"
"3755","062013702145","Zab≥udÛw - obszar wiejski"
"3756","062013702152","Zawady"
"3757","062013711000","Powiat sokÛlski"
"3758","062013711013","Dπbrowa Bia≥ostocka"
"3759","062013711014","Dπbrowa Bia≥ostocka - miasto"
"3760","062013711015","Dπbrowa Bia≥ostocka - obszar wiejski"
"3761","062013711022","JanÛw"
"3762","062013711032","Korycin"
"3763","062013711042","Krynki"
"3764","062013711043","Krynki"
"3765","062013711044","Krynki - miasto"
"3766","062013711045","Krynki - obszar wiejski"
"3767","062013711052","Kuünica"
"3768","062013711062","Nowy DwÛr"
"3769","062013711072","Sidra"
"3770","062013711083","SokÛ≥ka"
"3771","062013711084","SokÛ≥ka - miasto"
"3772","062013711085","SokÛ≥ka - obszar wiejski"
"3773","062013711092","Suchowola"
"3774","062013711093","Suchowola"
"3775","062013711094","Suchowola - miasto"
"3776","062013711095","Suchowola - obszar wiejski"
"3777","062013711102","Szudzia≥owo"
"3778","062013761000","Powiat m.Bia≥ystok"
"3779","062013761011","Bia≥ystok"
"3780","062013800000","PODREGION £OMØY—SKI"
"3781","062013803000","Powiat bielski"
"3782","062013803011","Bielsk Podlaski"
"3783","062013803021","BraÒsk"
"3784","062013803032","Bielsk Podlaski"
"3785","062013803042","BoÊki"
"3786","062013803052","BraÒsk"
"3787","062013803062","Orla"
"3788","062013803072","Rudka"
"3789","062013803082","Wyszki"
"3790","062013805000","Powiat hajnowski"
"3791","062013805011","HajnÛwka"
"3792","062013805022","Bia≥owieøa"
"3793","062013805032","Czeremcha"
"3794","062013805042","Czyøe"
"3795","062013805052","Dubicze Cerkiewne"
"3796","062013805062","HajnÛwka"
"3797","062013805073","Kleszczele"
"3798","062013805074","Kleszczele - miasto"
"3799","062013805075","Kleszczele - obszar wiejski"
"3800","062013805082","Narew"
"3801","062013805092","Narewka"
"3802","062013806000","Powiat kolneÒski"
"3803","062013806011","Kolno"
"3804","062013806022","Grabowo"
"3805","062013806032","Kolno"
"3806","062013806042","Ma≥y P≥ock"
"3807","062013806053","Stawiski"
"3808","062013806054","Stawiski - miasto"
"3809","062013806055","Stawiski - obszar wiejski"
"3810","062013806062","Turoúl"
"3811","062013807000","Powiat ≥omøyÒski"
"3812","062013807013","Jedwabne"
"3813","062013807014","Jedwabne - miasto"
"3814","062013807015","Jedwabne - obszar wiejski"
"3815","062013807022","£omøa"
"3816","062013807032","Miastkowo"
"3817","062013807043","NowogrÛd"
"3818","062013807044","NowogrÛd - miasto"
"3819","062013807045","NowogrÛd - obszar wiejski"
"3820","062013807052","Piπtnica"
"3821","062013807062","Przytu≥y"
"3822","062013807072","åniadowo"
"3823","062013807082","Wizna"
"3824","062013807092","ZbÛjna"
"3825","062013810000","Powiat siemiatycki"
"3826","062013810011","Siemiatycze"
"3827","062013810023","Drohiczyn"
"3828","062013810024","Drohiczyn - miasto"
"3829","062013810025","Drohiczyn - obszar wiejski"
"3830","062013810032","Dziadkowice"
"3831","062013810042","Grodzisk"
"3832","062013810052","Mielnik"
"3833","062013810062","Milejczyce"
"3834","062013810072","Nurzec-Stacja"
"3835","062013810082","Perlejewo"
"3836","062013810092","Siemiatycze"
"3837","062013813000","Powiat wysokomazowiecki"
"3838","062013813011","Wysokie Mazowieckie"
"3839","062013813023","Ciechanowiec"
"3840","062013813024","Ciechanowiec - miasto"
"3841","062013813025","Ciechanowiec - obszar wiejski"
"3842","062013813032","Czyøew-Osada"
"3843","062013813033","Czyøew"
"3844","062013813034","Czyøew - miasto"
"3845","062013813035","Czyøew - obszar wiejski"
"3846","062013813042","Klukowo"
"3847","062013813052","Kobylin-Borzymy"
"3848","062013813062","Kulesze Koúcielne"
"3849","062013813072","Nowe Piekuty"
"3850","062013813082","Soko≥y"
"3851","062013813092","Szepietowo"
"3852","062013813093","Szepietowo"
"3853","062013813094","Szepietowo - miasto"
"3854","062013813095","Szepietowo - obszar wiejski"
"3855","062013813102","Wysokie Mazowieckie"
"3856","062013814000","Powiat zambrowski"
"3857","062013814011","ZambrÛw"
"3858","062013814022","Ko≥aki Koúcielne"
"3859","062013814032","Rutki"
"3860","062013814042","Szumowo"
"3861","062013814052","ZambrÛw"
"3862","062013862000","Powiat m.£omøa"
"3863","062013862011","£omøa"
"3864","062013900000","PODREGION SUWALSKI"
"3865","062013901000","Powiat augustowski"
"3866","062013901011","AugustÛw"
"3867","062013901022","AugustÛw"
"3868","062013901032","Barg≥Ûw Koúcielny"
"3869","062013901043","Lipsk"
"3870","062013901044","Lipsk - miasto"
"3871","062013901045","Lipsk - obszar wiejski"
"3872","062013901052","Nowinka"
"3873","062013901062","P≥aska"
"3874","062013901072","Sztabin"
"3875","062013904000","Powiat grajewski"
"3876","062013904011","Grajewo"
"3877","062013904022","Grajewo"
"3878","062013904032","Radzi≥Ûw"
"3879","062013904043","RajgrÛd"
"3880","062013904044","RajgrÛd - miasto"
"3881","062013904045","RajgrÛd - obszar wiejski"
"3882","062013904053","Szczuczyn"
"3883","062013904054","Szczuczyn - miasto"
"3884","062013904055","Szczuczyn - obszar wiejski"
"3885","062013904062","Wπsosz"
"3886","062013908000","Powiat moniecki"
"3887","062013908013","Goniπdz"
"3888","062013908014","Goniπdz - miasto"
"3889","062013908015","Goniπdz - obszar wiejski"
"3890","062013908022","JasionÛwka"
"3891","062013908032","Jaúwi≥y"
"3892","062013908043","Knyszyn"
"3893","062013908044","Knyszyn - miasto"
"3894","062013908045","Knyszyn - obszar wiejski"
"3895","062013908052","Krypno"
"3896","062013908063","MoÒki"
"3897","062013908064","MoÒki - miasto"
"3898","062013908065","MoÒki - obszar wiejski"
"3899","062013908072","Trzcianne"
"3900","062013909000","Powiat sejneÒski"
"3901","062013909011","Sejny"
"3902","062013909022","Giby"
"3903","062013909032","Krasnopol"
"3904","062013909042","PuÒsk"
"3905","062013909052","Sejny"
"3906","062013912000","Powiat suwalski"
"3907","062013912012","Baka≥arzewo"
"3908","062013912022","FilipÛw"
"3909","062013912032","Jeleniewo"
"3910","062013912042","Przeroúl"
"3911","062013912052","Raczki"
"3912","062013912062","Rutka-Tartak"
"3913","062013912072","Suwa≥ki"
"3914","062013912082","Szypliszki"
"3915","062013912092","Wiøajny"
"3916","062013963000","Powiat m.Suwa≥ki"
"3917","062013963011","Suwa≥ki"
"3918","070000000000","MAKROREGION WOJEW”DZTWO MAZOWIECKIE"
"3919","071400000000","MAZOWIECKIE"
"3920","071410000000","REGION WARSZAWSKI STO£ECZNY"
"3921","071412800000","PODREGION MIASTO WARSZAWA"
"3922","071412831000","Powiat warszawski"
"3923","071412831001","M.st.Warszawa do 2001"
"3924","071412831011","Warszawa - Bemowo do 2001"
"3925","071412831021","Warszawa - Bia≥o≥Íka do 2001"
"3926","071412831031","Warszawa - Bielany do 2001"
"3927","071412831041","Warszawa - Centrum do 2001"
"3928","071412831121","Warszawa - RembertÛw do 2001"
"3929","071412831131","Warszawa - TargÛwek do 2001"
"3930","071412831141","Warszawa - Ursus do 2001"
"3931","071412831151","Warszawa - UrsynÛw do 2001"
"3932","071412831161","Warszawa - Wawer do 2001"
"3933","071412831171","Warszawa - WilanÛw do 2001"
"3934","071412831181","Warszawa - W≥ochy do 2001"
"3935","071412831981","Zwiπzek gmin dzielnic Warszawy do 2001"
"3936","071412831991","GMINY-DZIELNICY WARSZAWY NIE USTALONO do 2001"
"3937","071412865000","Powiat m. st. Warszawa"
"3938","071412865011","M.st.Warszawa od 2002"
"3939","071412865028","Bemowo - dzielnica"
"3940","071412865038","Bia≥o≥Íka - dzielnica"
"3941","071412865048","Bielany - dzielnica"
"3942","071412865058","MokotÛw - dzielnica"
"3943","071412865068","Ochota - dzielnica"
"3944","071412865078","Praga-Po≥udnie - dzielnica"
"3945","071412865088","Praga-PÛ≥noc - dzielnica"
"3946","071412865098","RembertÛw - dzielnica"
"3947","071412865108","årÛdmieúcie - dzielnica"
"3948","071412865118","TargÛwek - dzielnica"
"3949","071412865128","Ursus - dzielnica"
"3950","071412865138","UrsynÛw - dzielnica"
"3951","071412865148","Wawer - dzielnica"
"3952","071412865158","Weso≥a - dzielnica"
"3953","071412865168","WilanÛw - dzielnica"
"3954","071412865178","W≥ochy - dzielnica"
"3955","071412865188","Wola - dzielnica"
"3956","071412865198","Øoliborz - dzielnica"
"3957","071412865998","GMINY-DZIELNICY WARSZAWY NIE USTALONO"
"3958","071412900000","PODREGION WARSZAWSKI WSCHODNI"
"3959","071412908000","Powiat legionowski"
"3960","071412908011","Legionowo"
"3961","071412908022","Jab≥onna"
"3962","071412908032","NieporÍt"
"3963","071412908043","Serock"
"3964","071412908044","Serock - miasto"
"3965","071412908045","Serock - obszar wiejski"
"3966","071412908052","Wieliszew"
"3967","071412912000","Powiat miÒski"
"3968","071412912011","MiÒsk Mazowiecki"
"3969","071412912021","SulejÛwek"
"3970","071412912031","Weso≥a"
"3971","071412912042","Ceg≥Ûw"
"3972","071412912052","DÍbe Wielkie"
"3973","071412912062","Dobre"
"3974","071412912072","HalinÛw"
"3975","071412912073","HalinÛw"
"3976","071412912074","HalinÛw - miasto"
"3977","071412912075","HalinÛw - obszar wiejski"
"3978","071412912082","JakubÛw"
"3979","071412912093","Ka≥uszyn"
"3980","071412912094","Ka≥uszyn - miasto"
"3981","071412912095","Ka≥uszyn - obszar wiejski"
"3982","071412912102","Latowicz"
"3983","071412912112","MiÒsk Mazowiecki"
"3984","071412912122","Mrozy"
"3985","071412912123","Mrozy"
"3986","071412912124","Mrozy - miasto"
"3987","071412912125","Mrozy - obszar wiejski"
"3988","071412912132","Siennica"
"3989","071412912142","Stanis≥awÛw"
"3990","071412912151","SulejÛwek"
"3991","071412917000","Powiat otwocki"
"3992","071412917011","JÛzefÛw"
"3993","071412917021","Otwock"
"3994","071412917032","CelestynÛw"
"3995","071412917043","Karczew"
"3996","071412917044","Karczew - miasto"
"3997","071412917045","Karczew - obszar wiejski"
"3998","071412917052","Ko≥biel"
"3999","071412917062","Osieck"
"4000","071412917072","Sobienie-Jeziory"
"4001","071412917082","Wiπzowna"
"4002","071412934000","Powiat wo≥omiÒski"
"4003","071412934011","Koby≥ka"
"4004","071412934021","Marki"
"4005","071412934031","Zπbki"
"4006","071412934041","Zielonka"
"4007","071412934052","DπbrÛwka"
"4008","071412934062","JadÛw"
"4009","071412934072","KlembÛw"
"4010","071412934082","PoúwiÍtne"
"4011","071412934093","Radzymin"
"4012","071412934094","Radzymin - miasto"
"4013","071412934095","Radzymin - obszar wiejski"
"4014","071412934102","StrachÛwka"
"4015","071412934113","T≥uszcz"
"4016","071412934114","T≥uszcz - miasto"
"4017","071412934115","T≥uszcz - obszar wiejski"
"4018","071412934123","Wo≥omin"
"4019","071412934124","Wo≥omin - miasto"
"4020","071412934125","Wo≥omin - obszar wiejski"
"4021","071413000000","PODREGION WARSZAWSKI ZACHODNI"
"4022","071413005000","Powiat grodziski"
"4023","071413005011","MilanÛwek"
"4024","071413005021","Podkowa Leúna"
"4025","071413005032","BaranÛw"
"4026","071413005043","Grodzisk Mazowiecki"
"4027","071413005044","Grodzisk Mazowiecki - miasto"
"4028","071413005045","Grodzisk Mazowiecki - obszar wiejski"
"4029","071413005052","JaktorÛw"
"4030","071413005062","Øabia Wola"
"4031","071413014000","Powiat nowodworski"
"4032","071413014011","Nowy DwÛr Mazowiecki"
"4033","071413014022","CzosnÛw"
"4034","071413014032","Leoncin"
"4035","071413014043","Nasielsk"
"4036","071413014044","Nasielsk - miasto"
"4037","071413014045","Nasielsk - obszar wiejski"
"4038","071413014052","PomiechÛwek"
"4039","071413014063","Zakroczym"
"4040","071413014064","Zakroczym - miasto"
"4041","071413014065","Zakroczym - obszar wiejski"
"4042","071413018000","Powiat piaseczyÒski"
"4043","071413018013","GÛra Kalwaria"
"4044","071413018014","GÛra Kalwaria - miasto"
"4045","071413018015","GÛra Kalwaria - obszar wiejski"
"4046","071413018023","Konstancin-Jeziorna"
"4047","071413018024","Konstancin-Jeziorna - miasto"
"4048","071413018025","Konstancin-Jeziorna - obszar wiejski"
"4049","071413018032","Lesznowola"
"4050","071413018043","Piaseczno"
"4051","071413018044","Piaseczno - miasto"
"4052","071413018045","Piaseczno - obszar wiejski"
"4053","071413018052","PraømÛw"
"4054","071413018063","Tarczyn"
"4055","071413018064","Tarczyn - miasto"
"4056","071413018065","Tarczyn - obszar wiejski"
"4057","071413021000","Powiat pruszkowski"
"4058","071413021011","PiastÛw"
"4059","071413021021","PruszkÛw"
"4060","071413021033","BrwinÛw"
"4061","071413021034","BrwinÛw - miasto"
"4062","071413021035","BrwinÛw - obszar wiejski"
"4063","071413021042","Micha≥owice"
"4064","071413021052","Nadarzyn"
"4065","071413021062","Raszyn"
"4066","071413032000","Powiat warszawski zachodni"
"4067","071413032013","B≥onie"
"4068","071413032014","B≥onie - miasto"
"4069","071413032015","B≥onie - obszar wiejski"
"4070","071413032022","Izabelin"
"4071","071413032032","Kampinos"
"4072","071413032042","Leszno"
"4073","071413032053","£omianki"
"4074","071413032054","£omianki - miasto"
"4075","071413032055","£omianki - obszar wiejski"
"4076","071413032063","OøarÛw Mazowiecki"
"4077","071413032064","OøarÛw Mazowiecki - miasto"
"4078","071413032065","OøarÛw Mazowiecki - obszar wiejski"
"4079","071413032072","Stare Babice"
"4080","071420000000","REGION MAZOWIECKI REGIONALNY"
"4081","071422500000","PODREGION CIECHANOWSKI"
"4082","071422502000","Powiat ciechanowski"
"4083","071422502011","CiechanÛw"
"4084","071422502022","CiechanÛw"
"4085","071422502033","Glinojeck"
"4086","071422502034","Glinojeck - miasto"
"4087","071422502035","Glinojeck - obszar wiejski"
"4088","071422502042","Go≥ymin-Oúrodek"
"4089","071422502052","Grudusk"
"4090","071422502062","OjrzeÒ"
"4091","071422502072","OpinogÛra GÛrna"
"4092","071422502082","Regimin"
"4093","071422502092","SoÒsk"
"4094","071422513000","Powiat m≥awski"
"4095","071422513011","M≥awa"
"4096","071422513022","Dzierzgowo"
"4097","071422513032","Lipowiec Koúcielny"
"4098","071422513042","RadzanÛw"
"4099","071422513052","Strzegowo"
"4100","071422513062","Stupsk"
"4101","071422513072","SzreÒsk"
"4102","071422513082","Szyd≥owo"
"4103","071422513092","Wieczfnia Koúcielna"
"4104","071422513102","Wiúniewo"
"4105","071422520000","Powiat p≥oÒski"
"4106","071422520011","P≥oÒsk"
"4107","071422520021","Raciπø"
"4108","071422520032","Baboszewo"
"4109","071422520042","CzerwiÒsk nad Wis≥π"
"4110","071422520052","Dzierzπønia"
"4111","071422520062","Joniec"
"4112","071422520072","Naruszewo"
"4113","071422520082","Nowe Miasto"
"4114","071422520092","P≥oÒsk"
"4115","071422520102","Raciπø"
"4116","071422520112","Sochocin"
"4117","071422520122","Za≥uski"
"4118","071422524000","Powiat pu≥tuski"
"4119","071422524012","Gzy"
"4120","071422524022","Obryte"
"4121","071422524032","Pokrzywnica"
"4122","071422524043","Pu≥tusk"
"4123","071422524044","Pu≥tusk - miasto"
"4124","071422524045","Pu≥tusk - obszar wiejski"
"4125","071422524052","åwiercze"
"4126","071422524062","Winnica"
"4127","071422524072","Zatory"
"4128","071422537000","Powiat øuromiÒski"
"4129","071422537013","BieøuÒ"
"4130","071422537014","BieøuÒ - miasto"
"4131","071422537015","BieøuÒ - obszar wiejski"
"4132","071422537022","Kuczbork-Osada"
"4133","071422537032","Lubowidz"
"4134","071422537033","Lubowidz"
"4135","071422537034","Lubowidz - miasto"
"4136","071422537035","Lubowidz - obszar wiejski"
"4137","071422537042","Lutocin"
"4138","071422537052","Siemiπtkowo"
"4139","071422537063","Øuromin"
"4140","071422537064","Øuromin - miasto"
"4141","071422537065","Øuromin - obszar wiejski"
"4142","071422600000","PODREGION OSTRO£ CKI"
"4143","071422611000","Powiat makowski"
"4144","071422611011","MakÛw Mazowiecki"
"4145","071422611022","Czerwonka"
"4146","071422611032","Karniewo"
"4147","071422611042","Krasnosielc"
"4148","071422611052","M≥ynarze"
"4149","071422611062","P≥oniawy-Bramura"
"4150","071422611073","RÛøan"
"4151","071422611074","RÛøan - miasto"
"4152","071422611075","RÛøan - obszar wiejski"
"4153","071422611082","Rzewnie"
"4154","071422611092","Sypniewo"
"4155","071422611102","SzelkÛw"
"4156","071422615000","Powiat ostro≥Ícki"
"4157","071422615012","Baranowo"
"4158","071422615022","Czarnia"
"4159","071422615032","Czerwin"
"4160","071422615042","Goworowo"
"4161","071422615052","Kadzid≥o"
"4162","071422615062","Lelis"
"4163","071422615072","£yse"
"4164","071422615083","Myszyniec"
"4165","071422615084","Myszyniec - miasto"
"4166","071422615085","Myszyniec - obszar wiejski"
"4167","071422615092","Olszewo-Borki"
"4168","071422615102","RzekuÒ"
"4169","071422615112","Troszyn"
"4170","071422616000","Powiat ostrowski"
"4171","071422616011","OstrÛw Mazowiecka"
"4172","071422616022","Andrzejewo"
"4173","071422616032","Boguty-Pianki"
"4174","071422616043","Brok"
"4175","071422616044","Brok - miasto"
"4176","071422616045","Brok - obszar wiejski"
"4177","071422616052","Ma≥kinia GÛrna"
"4178","071422616062","Nur"
"4179","071422616072","OstrÛw Mazowiecka"
"4180","071422616082","Stary LubotyÒ"
"4181","071422616092","Szulborze Wielkie"
"4182","071422616102","Wπsewo"
"4183","071422616112","ZarÍby Koúcielne"
"4184","071422622000","Powiat przasnyski"
"4185","071422622011","Przasnysz"
"4186","071422622023","Chorzele"
"4187","071422622024","Chorzele - miasto"
"4188","071422622025","Chorzele - obszar wiejski"
"4189","071422622032","Czernice Borowe"
"4190","071422622042","Jednoroøec"
"4191","071422622052","Krasne"
"4192","071422622062","Krzynow≥oga Ma≥a"
"4193","071422622072","Przasnysz"
"4194","071422635000","Powiat wyszkowski"
"4195","071422635012","BraÒszczyk"
"4196","071422635022","D≥ugosiod≥o"
"4197","071422635032","Rzπúnik"
"4198","071422635042","Somianka"
"4199","071422635053","WyszkÛw"
"4200","071422635054","WyszkÛw - miasto"
"4201","071422635055","WyszkÛw - obszar wiejski"
"4202","071422635062","Zabrodzie"
"4203","071422661000","Powiat m.Ostro≥Íka"
"4204","071422661011","Ostro≥Íka"
"4205","071422700000","PODREGION RADOMSKI"
"4206","071422701000","Powiat bia≥obrzeski"
"4207","071422701013","Bia≥obrzegi"
